gr229.txt 200 134602;
0.0745406;439608
0.0737008;422943
0.0733891;415288
0.0741837;413818
0.0745544;409722
0.0738954;415654
0.0738686;421785
0.0733117;380581
0.0731561;404160
0.0737077;402946
0.0734076;407964
0.0731655;388319
0.0739736;407921
0.0766633;410099
0.0757277;402639
0.0739577;428003
0.0740049;412340
0.0749691;405098
0.0742024;405273
0.0742255;393506
0.0734667;379826
0.0733359;421807
0.0736858;372210
0.0735186;406987
0.0737621;403757
0.0743732;396935
0.0736766;377166
0.0819796;399617
0.0739307;399800
0.074834;385901
0.0751254;367868
0.0744394;388700
0.0737122;405050
0.0733854;383153
0.0804297;392943
0.0736194;371632
0.0735369;422410
0.073601;384419
0.0738396;382861
0.0743575;397233
0.0739138;374697
0.0744251;393590
0.0756029;411585
0.0750584;406022
0.0736228;381522
0.0736406;398588
0.0788096;424766
0.0743292;374451
0.0732085;390303
0.0732936;421892
0.0732617;403789
0.0733958;411301
0.0739854;393941
0.0735088;410633
0.0739065;438677
0.0739475;438270
0.0743702;408110
0.0738553;377621
0.0733017;389115
0.0733151;411166
0.073419;406427
0.0735626;378193
0.0735426;375114
0.0736247;363675
0.0741513;385548
0.0733967;404896
0.0737562;405830
0.0740275;390061
0.0737193;407787
0.0740502;383846
0.073794;403677
0.0733701;407846
0.0734007;398905
0.0732301;394578
0.0734589;380999
0.0733791;408254
0.0803953;402471
0.0733819;406601
0.0732515;392682
0.0740507;394510
0.0811543;397682
0.073388;388029
0.0744238;409016
0.073932;428063
0.0739155;404518
0.0741612;394663
0.0734143;380857
0.0742326;399694
0.0737076;386513
0.0730936;394185
0.073682;381516
0.0737365;381981
0.0738607;371435
0.0810324;407817
0.0734033;383845
0.0736729;394115
0.074602;396711
0.0735314;414007
0.0735473;408314
0.0736146;423809
0.0736723;389510
0.0734701;381581
0.0738899;398587
0.0732916;369452
0.0732635;380074
0.0733729;404143
0.073907;371102
0.0743513;368610
0.0740575;412142
0.0738596;425309
0.0740564;395521
0.073806;416675
0.0733296;408901
0.0736311;416025
0.0740802;381704
0.0740904;418124
0.0738453;416123
0.0741079;412863
0.0735972;376664
0.0734593;373252
0.0732859;407469
0.073714;420023
0.0739309;384450
0.0731649;384606
0.0732949;376136
0.0734728;419215
0.0731127;408708
0.073425;391511
0.0733026;374444
0.0737979;385605
0.0731322;359639
0.0735728;378581
0.0737149;413449
0.0739486;398158
0.0731467;428661
0.0737692;381376
0.0734579;414520
0.0732163;405264
0.0734039;402527
0.0733917;373930
0.0774412;384769
0.07373;399958
0.0734041;392077
0.0736523;371824
0.0735378;391065
0.0735518;396747
0.0739189;418349
0.0745391;384065
0.0745517;411309
0.0744216;410715
0.0737192;384816
0.073371;390409
0.0806176;415863
0.0732818;438758
0.073817;397196
0.0741184;402839
0.0733223;379341
0.073708;373154
0.0731758;402889
0.0808012;405343
0.0732075;440357
0.0736241;396037
0.0740615;379004
0.0735295;379411
0.0735759;399721
0.0730733;399486
0.0732474;375272
0.0734223;386912
0.0734465;406256
0.0740066;395963
0.0741967;364459
0.0738796;418542
0.0741169;392013
0.0734161;426295
0.0806479;414143
0.0747063;377094
0.0732739;383364
0.0731117;425895
0.0737558;404834
0.0731933;438323
0.07336;403594
0.0731048;372857
0.0738015;403993
0.0734051;381993
0.0734257;426707
0.0734867;389419
0.0737079;417120
0.0741127;414736
0.0755918;375382
0.0741002;435372
0.0740195;416391
0.0735243;392174
0.0732593;417654
0.0734485;381948
0.0736873;429541
0.0733438;406641
0.081073;390314
0.0732998;406937
0.0735628;420698
0.0733156;424725
